,法人の名称フリガナ,法人の名称,ホームページアドレス,事業の種類
0,コウエキシャダンホウジンフクシマケンジュウドウセイフクシカイ,公益社団法人福島県柔道整復師会,f-seikotsu.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
0,コウエキシャダンホウジンカガワケンジュウドウセイフクシカイ,公益社団法人香川県柔道整復師会,http://www.kgwss.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
0,コウエキシャダンホウジンエヒメケンジュウイシカイ,公益社団法人愛媛県獣医師会,http://ehimeken-vet.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジントクシマケンジュウイシカイ,公益社団法人徳島県獣医師会,http://www.tokuju.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地域社会の健全な発展を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
0,コウエキシャダンホウジン　アキタケンジュウイシカイ,公益社団法人秋田県獣医師会,http://www.akitaken-juishikai.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンオキナワケンジュウイシカイ,公益社団法人沖縄県獣医師会,http://www.okijyu.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンナラケンジュウイシカイ,公益社団法人奈良県獣医師会,http://www.nara-vma.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンニイガタケンジユウイシカイ,公益社団法人新潟県獣医師会,https://www.niigatakenju.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンチバケンジュウイシカイ,公益社団法人千葉県獣医師会,https://www.cpvma.com/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
0,コウエキシャダンホウジンニホンガンカイカイ,公益社団法人日本眼科医会,https://www.gankaikai.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
公衆衛生の向上を目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
0,コウエキザイダンホウジンアジアフクシキョウイクザイダン,公益財団法人アジア福祉教育財団,"https://www.fweap.or.jp/, https://www.rhq.gr.jp/","学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
児童又は青少年の健全な育成を目的とする事業
勤労者の福祉の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
人種、性別その他の事由による不当な差別又は偏見の防止及び根絶を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
国政の健全な運営の確保に資することを目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンニホンムセンキョウカイ,公益財団法人日本無線協会,http://www.nichimu.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
犯罪の防止又は治安の維持を目的とする事業
事故又は災害の防止を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国土の利用、整備又は保全を目的とする事業
国政の健全な運営の確保に資することを目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
0,コウエキシャダンホウジンオオサカセイシンカシンリョウショキョウカイ,公益社団法人大阪精神科診療所協会,http://www.daiseishin.org/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業"
0,コウエキシャダンホウジンアイチケンカンゴキョウカイ,公益社団法人愛知県看護協会,http://www.aichi-kangokyokai.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
事故又は災害の防止を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンゼンコクビルメンテナンスキョウカイ,公益社団法人全国ビルメンテナンス協会,https://www.j-bma.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
犯罪の防止又は治安の維持を目的とする事業
事故又は災害の防止を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国土の利用、整備又は保全を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
0,コウエキザイダンホウジンセイシンブンセキタケダココロノケンコウザイダン,公益財団法人精神分析武田こころの健康財団,https://www.takeda-kokorozaidan.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジンジアイカイ,公益財団法人慈愛会,http://www.jiaikai.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンココロノバリアフリーケンキュウカイ,公益財団法人こころのバリアフリー研究会,http://jsbfm.com/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
犯罪の防止又は治安の維持を目的とする事業"
0,コウエキザイダンホウジンニホンコクサイキョウイクシエンキョウカイ,公益財団法人日本国際教育支援協会,http://www.jees.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
国政の健全な運営の確保に資することを目的とする事業"
0,コウエキザイダンホウジンイッシンカイ,公益財団法人一新会,http://issinkai.umin.ne.jp/index.html,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンニホンセイシンカビョウインキョウカイ,公益社団法人日本精神科病院協会,https://www.nisseikyo.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
地域社会の健全な発展を目的とする事業"
0,マエカワホウオンカイ,公益財団法人前川報恩会,http://www.mayekawa.org/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンピーダブリューシーザイダン,公益財団法人ＰｗＣ財団,https://www.pwc.com/jp/ja/about-us/member/pwc-foundation.html,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
人種、性別その他の事由による不当な差別又は偏見の防止及び根絶を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
0,コウエキザイダンホウジンシバタイクエイカイ,公益財団法人新発田育英会,,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンフッコウカイ,公益財団法人復光会,https://www.soubu-hp.or.jp/fukkoukai/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
犯罪の防止又は治安の維持を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンニホンカイゴフクシシヨウセイシセツキョウカイ,公益社団法人日本介護福祉士養成施設協会,https://www.kaiyokyo.net/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業"
0,コウエキシャダンホウジンニホンギシソウグシキョウカイ,公益社団法人日本義肢装具士協会,https://www.japo.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業"
0,コウエキシャダンホウジンニホンカイゴフクシシカイ,公益社団法人　日本介護福祉士会,https://www.jaccw.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
0,コウエキザイダンホウジンメイジヤスダココロノケンコウザイダン,公益財団法人明治安田こころの健康財団,https://www.my-kokoro.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業"
0,コウエキシャダンホウジン　コウチケンリガクリョウホウシキョウカイ,公益社団法人高知県理学療法士協会,http://www.kopta.net/index.html,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業"
0,コウエキシャダンホウジンイシカワケンサギョウリョウホウシカイ,公益社団法人石川県作業療法士会,http://www.ishikawa-ot.com/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業"
0,コウエキザイダンホウジングシンカイ,公益財団法人倶進会,http://www.gushinkai.com/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
0,コウエキシャダンホウジンナガノケンシャカイフクシシカイ,公益社団法人長野県社会福祉士会,http://nacsw.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
犯罪の防止又は治安の維持を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンジケイカイ,公益財団法人慈圭会,https://www.zikei.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
0,コウエキザイダンホウジントキワカイ,公益財団法人ときわ会,http://www.tokiwa.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
0,コウエキザイダンホウジンミツコシコウセイジギョウダン,公益財団法人三越厚生事業団,http://www.mhwf.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
0,コウエキザイダンホウジンヨドガワキンロウシャコウセイキョウカイ,公益財団法人淀川勤労者厚生協会,http://www.yodokyo.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
0,コウエキシャダンホウジン　トウキョウトフチュウシシカイイシカイ,公益社団法人東京都府中市歯科医師会,http://members3.jcom.home.ne.jp/fushikai/page048.html,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
0,コウエキシャダンホウジンイシカワキンロウシャイリョウキョウカイ,公益社団法人石川勤労者医療協会,http://ishikawa-kinikyo.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
0,コウエキシャダンホウジンオオサカフリガクリョウホウシカイ,公益社団法人大阪府理学療法士会,http://www.physiotherapist-osk.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
0,コウエキシャダンホウジンシズオカケンエイヨウシカイ,公益社団法人静岡県栄養士会,http://www.shizu-eiyoushi.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
0,コウエキシャダンホウジントウキョウトタキノガワシカイシカイ,公益社団法人東京都滝野川歯科医師会,http://www.takishi.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
0,コウエキシャダンホウジントウキョウトニシトウキョウシシカイシカイ,公益社団法人西東京市歯科医師会,http://www.0424ha.com,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
0,コウエキシャダンホウジントウキョウトマチダシシカイシカイ,公益社団法人東京都町田市歯科医師会,http://www.dent-machida.com/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
0,コウエキシャダンホウジンヤマナシキンロウシャイリョウキョウカイ,公益社団法人山梨勤労者医療協会,http://www.yamanashi-min.jp/kinikyou/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
人種、性別その他の事由による不当な差別又は偏見の防止及び根絶を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンダイドウセイメイコウセイジギョウダン,公益財団法人大同生命厚生事業団,https://daido-life-welfare.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業"
0,コウエキシャダンホウジン　カゴシマシシカイシカイ,公益社団法人鹿児島市歯科医師会,http://www.yoiha-kagoshima.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業"
0,コウエキシャダンホウジントミオカカンラシカイシカイ,公益社団法人富岡甘楽歯科医師会,http://tkda.jp/index.htm,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
人種、性別その他の事由による不当な差別又は偏見の防止及び根絶を目的とする事業"
0,コウエキシャダンホウジンインバシグンイシカイ,公益社団法人印旛市郡医師会,http://www.inba-med.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
勤労者の福祉の向上を目的とする事業
事故又は災害の防止を目的とする事業
国政の健全な運営の確保に資することを目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンニホンコウニンシンリシキョウカイ,公益社団法人日本公認心理師協会,https://www.jacpp.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
勤労者の福祉の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
犯罪の防止又は治安の維持を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキシャダンホウジンカガワケンシカイシカイ,公益社団法人香川県歯科医師会,http://www.kashi.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国政の健全な運営の確保に資することを目的とする事業"
0,コウエキシャダンホウジンヤマグチケンシカイシカイ,公益社団法人山口県歯科医師会,http://www.ygda.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国政の健全な運営の確保に資することを目的とする事業"
0,コウエキシャダンホウジンフナバシシカイシカイ,公益社団法人船橋歯科医師会,http://www.funashi.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
地域社会の健全な発展を目的とする事業"
0,イシカワケンジュウドウセイフクシカイ,公益社団法人石川県柔道整復師会,http://jyuusei-ishikawa.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
0,コウエキシャダンホウジンサイタマケンリガクリョウホウシカイ,公益社団法人埼玉県理学療法士会,https://saitama-pt.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
0,コウエキザイダンホウジンニホンホウセイガッカイ,公益財団法人日本法制学会,https://www.hoseigakkai.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
事故又は災害の防止を目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシヤダンホウジンニホンドウブツビヨウインキヨウカイ,公益社団法人日本動物病院協会,https://www.jaha.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地域社会の健全な発展を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
0,コウエキザイダンホウジンジェーケーエー,公益財団法人ＪＫＡ,https://www.keirin-autorace.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
犯罪の防止又は治安の維持を目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
0,コウエキシャダンホウジンノッツ,公益社団法人Ｋｎｏｔｓ,https://knots.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンケッカクヨボウカイ,公益財団法人結核予防会,https://www.jatahq.org/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキザイダンホウジン　ジンセンカイ,公益財団法人 仁泉会,http://www.jinsenkai.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジン　アイダビョウイン,公益財団法人会田病院,http://www.aida-hp.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンクライシチイキシンコウザイダン,公益財団法人倉石地域振興財団,https://www.kuraishi-zaidan.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンシャリョウキョウギコウエキシキンキネンザイダン,公益財団法人車両競技公益資金記念財団,https://www.vecof.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキザイダンホウジンテンリヨロヅソウダンショ,公益財団法人天理よろづ相談所,http://www.tenriyorozu.jp/zaidan/index.html,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジン　ソオイシカイ,公益社団法人曽於医師会,http://www.soo-med.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンイシカワケンリガクリョウホウシカイ,公益社団法人石川県理学療法士会,https://ishikawa-pt.com/blog/new-2020/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
地域社会の健全な発展を目的とする事業"
