大学名,都市（英語）,学生数,留学生割合,全体倍率,留学生倍率,TOEFL,IELTS,Duolingo,最終出願締切,年間授業料,年間生活費,奨学金平均額,専攻リンク,全額免除奨学金,授業料免除奨学金,Need,柳井,笹川,グルー,YAWelcome,Latitude,Longitude
Fordham University,Bronx,,7%,,,N/A,N/A,N/A,,,,,https://www.fordham.edu/undergraduate-admission/majors-and-minors/,✕,〇,〇,✕,✕,✕,✕,#ERROR!,-73.8852771
Franklin & Marshall College,Lancaster,,5%,,,N/A,N/A,N/A,,,,,https://www.fandm.edu/fields-of-study/,✕,✕,〇,✕,✕,△,✕,40.0480017,#ERROR!
Funen Art Academy,Odense,,50%,,,N/A,N/A,N/A,,,,,https://detfynskekunstakademi.dk/en/the-academy/,✕,〇,✕,✕,✕,✕,✕,55.3977287,10.3853678
Furman University,Greenville,,5%,,,100,7,120,,,,,https://www.furman.edu/academics/majors-minors-programs/,〇,〇,〇,✕,✕,△,〇,#ERROR!,#ERROR!
Gallaudet University,Washington D.C.,,4%,,,N/A,N/A,N/A,,,,,https://gallaudet.edu/academics/programs/,✕,✕,〇,✕,✕,✕,✕,#ERROR!,#ERROR!
Gannon University,Erie,,11%,,,79,6,110,,,,,https://www.gannon.edu/academic-offerings/academic-programs/,✕,〇,✕,✕,✕,✕,✕,42.1275517,-80.0896332
Gardner-Webb University,Boiling Springs,,1%,,,61,5,95,,,,,https://gardner-webb.edu/academics/,✕,〇,✕,✕,✕,✕,✕,#ERROR!,#ERROR!
Georgetown College,Georgetown,,4%,,,N/A,N/A,N/A,,,,,https://www.georgetowncollege.edu/academics/academic-programs/all,✕,〇,〇,✕,✕,△,✕,38.2070039,-84.5542847
Georgetown University,Washington D.C.,,13%,,,100,7,N/A,,,,,https://www.georgetown.edu/academics/areas-of-study/,✕,✕,〇,〇,〇,✕,✕,38.9076089,-77.0722585
Georgetown University in Qatar,Doha,,30%,,,N/A,N/A,N/A,,,,,https://www.qatar.georgetown.edu/academics/programs/majors-minors-and-certificates/,✕,✕,〇,✕,✕,✕,✕,25.318211,51.443331
Gettysburg College,Gettysburg,,12%,,,90,7,120,,,,,https://www.gettysburg.edu/academic-programs/,✕,✕,〇,✕,✕,△,✕,39.8356744,#ERROR!
Gordon College,Wenham,,11%,,,N/A,N/A,N/A,,,,,https://www.gordon.edu/program-directory?keywords=,✕,✕,〇,✕,✕,△,✕,#ERROR!,#ERROR!
Goshen College,Goshen,,12%,,,N/A,N/A,N/A,,,,,https://www.goshen.edu/academics/majors-minors/,✕,✕,〇,✕,✕,△,✕,#ERROR!,-85.8280841
Goucher College,Baltimore,,3%,,,80,6.5,105,,,,,https://www.goucher.edu/learn/undergraduate-programs/,✕,〇,〇,✕,✕,△,✕,#ERROR!,-76.5926303
Greenville University,Greenville,,14%,,,79,6.5,110,,,,,https://www.greenville.edu/academics/find-a-program,✕,✕,〇,✕,✕,✕,✕,38.894586,-89.4084334
Grinnell College,Grinnell,,19%,,,N/A,N/A,N/A,,,,,https://www.grinnell.edu/academics/majors-concentrations,✕,✕,〇,✕,✕,〇,✕,41.749223,#ERROR!
Grove City College,Grove City,,1%,,,79,6.5,N/A,,,,,https://www.gcc.edu/Home/Academics/Majors-Departments,✕,〇,〇,✕,✕,△,✕,41.1557924,-80.0815357
Guilford College,Greenboro,,1%,,,80,6.5,105,,,,,https://www.guilford.edu/program-finder,✕,〇,〇,✕,✕,△,✕,36.0941832,-79.8878346
Gustavus Adolphus College,St Peter,,5%,,,85,6.5,110,,,,,https://gustavus.edu/academics/undergraduate/,✕,✕,〇,✕,✕,△,✕,#ERROR!,-93.9757881
Gyeongsang National University,Jiunju,,6%,,,71,5.5,N/A,,,,,https://www.gnu.ac.kr/eng/main.do,〇,〇,✕,✕,✕,✕,✕,#ERROR!,128.1010899
Hacettepe University,Ankara,,4%,,,92,N/A,N/A,,,,,https://hacettepe.edu.tr/teaching/undergraduate_programs,〇,〇,✕,✕,✕,✕,✕,no data found,no data found
Hamilton College,Clinton,,8%,,,100,7,130,,,,,https://www.hamilton.edu/academics/areas-of-study,✕,✕,〇,〇,〇,△,✕,#ERROR!,-75.4059719
Hamline University,St Paul,,1%,,,79,6.5,105,,,,,"https://www.hamline.edu/academics/undergraduate#:~:text=With%20majors%2C%20concentrations%2C%20certificates%2C%20and%20minors%20in%20over,the%20undergraduate%20academic%20possibilities%20with%20our%20program%20finder.",✕,✕,〇,✕,✕,✕,✕,44.9650421,#ERROR!
Hanken School of Economics,Helsinki,,7%,,,78,6,N/A,,,,,https://www.hanken.fi/en/students/study-programmes,〇,〇,✕,✕,✕,✕,✕,#ERROR!,24.9241528
Hanover College,Hanover,,6%,,,80,6.5,110,,,,,https://www.hanover.edu/academics/programs/,✕,〇,✕,✕,✕,△,✕,38.7137524,-85.4602351
Hartwick College,Oneonta,,3%,,,80,6.5,100,,,,,https://www.hartwick.edu/academics/majors-and-minors/,✕,〇,✕,✕,✕,△,✕,42.4586674,-75.0718461
Harvard University,Boston,,14%,,,N/A,N/A,N/A,,,,,https://www.harvard.edu/programs/,✕,✕,〇,〇,〇,✕,✕,42.3744368,-71.1182488
Harvey Mudd College,,,,,,,,,,,,,,,,,〇,✕,△,✕,#ERROR!,#ERROR!
Haverford College,,,,,,,,,,,,,,,,,〇,✕,△,✕,#ERROR!,-75.3047747
Hawaii Pacific University,,,,,,,,,,,,,,,,,✕,✕,✕,〇,21.3072314,-157.8619256
Henderson State University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,34.1299174,-93.0602573
Hendrix College,,,,,,,,,,,,,,,,,✕,✕,△,✕,35.1017695,-92.44072
High Point University,,,,,,,,,,,,,,,,,✕,✕,△,✕,#ERROR!,#ERROR!
Hilbert College,,,,,,,,,,,,,,,,,✕,✕,△,✕,42.7536002,-78.8214343
Hillsdale College,,,,,,,,,,,,,,,,,✕,✕,△,✕,#ERROR!,-84.6306714
Hobart and William Smith Colleges,,,,,,,,,,,,,,,,,✕,✕,△,✕,42.8581453,-76.9866497
Hohai University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,32.054204,118.756843
Hollins University,,,,,,,,,,,,,,,,,✕,✕,△,✕,#ERROR!,#ERROR!
Hong Kong Baptist University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,22.3408088,114.1798757
Hongik University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,34.1060906,#ERROR!
Hood College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,40.0089613,-75.3047747
Houston Christian University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,21.3072314,#ERROR!
Howard University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,34.1299174,-93.0602573
Huntingdon College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-92.44072
Husson University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,35.972171,#ERROR!
Idaho State University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.7536002,-78.8214343
IE University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,41.9325757,-84.6306714
IED Barcelona,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.8581453,#ERROR!
IIT Delhi - Abu Dhabi,,,,,,,,,,,,,,,,,✕,✕,✕,✕,32.054204,118.756843
Illinois Institute of Technology,,,,,,,,,,,,,,,,,✕,✕,✕,✕,37.3566761,#ERROR!
Illinois Wesleyan University,,,,,,,,,,,,,,,,,✕,✕,△,✕,22.3408088,114.1798757
Immaculate University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,37.5507563,126.9254901
Indiana Tech / Indiana Institute of Technology,,,,,,,,,,,,,,,,,✕,✕,✕,✕,39.4227353,-77.4186862
Indiana University Bloomington,,,,,,,,,,,,,,,,,✕,✕,✕,✕,29.6946466,#ERROR!
Inha University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,38.9226843,-77.0194377
Istanbul Technical University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,32.3505627,#ERROR!
Ithaca College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,44.8277943,-68.7936927
Jacksonville University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-112.429762
James Madison University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,40.9528852,-4.1188364
Jilin University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
John Brown University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,24.395148,54.58733
John Carrol University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,41.83671,-87.6259602
Johns Hopkins University,,,,,,,,,,,,,,,,,〇,〇,✕,✕,40.4908891,-88.9906541
Juniata College,,,,,,,,,,,,,,,,,✕,✕,△,✕,40.0279019,-75.5684709
KAIST,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-85.116851
Kalamazoo College,,,,,,,,,,,,,,,,,✕,✕,△,✕,39.1682449,#ERROR!
Kangwon National University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,126.653488
Karlstad University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,41.1055941,29.0253401
Kaunas University of Technology,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.4199229,-76.4969344
Kentucky Wesleyan College,,,,,,,,,,,,,,,,,✕,✕,△,✕,30.3529114,-81.606213
Kenyon College,,,,,,,,,,,,,,,,,✕,✕,△,✕,#ERROR!,#ERROR!
Kettering College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,125.2850161
Keuka College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,36.1905331,-94.5592287
KIIT University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,41.4905602,-81.5297689
Kingswood University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,39.3299013,#ERROR!
Knox College,,,,,,,,,,,,,,,,,✕,✕,〇,✕,40.5001397,-78.0158978
Koc University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,36.3721427,127.36039
Kutztown University of Pennsylvania,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.290035,-85.598145
Kuwantlen Polytechnic University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,127.7450121
Kyung Hee University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,59.406399,13.582588
La Roche University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,54.8988968,23.9126701
Lafayette University,,,,,,,,,,,,,,,,,✕,✕,△,✕,37.7435478,-87.1201839
Lake Forest College,,,,,,,,,,,,,,,,,✕,✕,〇,✕,40.376152,-82.3957933
Lake Superior State University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,39.6948328,-84.1918754
Lamar University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.6151505,#ERROR!
Landolph-Macon College,,,,,,,,,,,,,,,,,✕,✕,△,✕,20.3555466,85.8161009
Lawrence University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,45.7253457,-65.5241249
Le Moyne College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,40.9416992,-90.3721309
Lee University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,41.20543,29.0724115
Lehigh University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-75.7822057
Lenoir-Rhyne University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,49.1324803,-122.8708528
Levanon Valley College,,,,,,,,,,,,,,,,,✕,✕,✕,〇,#ERROR!,127.0518435
Lewis & Clark College,,,,,,,,,,,,,,,,,✕,✕,〇,✕,40.5684406,#ERROR!
Lewis University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-75.2101079
Liberty University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.2503397,-87.8286109
Lindenwood University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
Lindsey Wilson College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,30.0415251,-94.0754905
Linfield University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,37.7631796,#ERROR!
Lipscomb University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,44.2610186,#ERROR!
Loras College,,,,,,,,,,,,,,,,,✕,✕,✕,〇,43.0476721,-76.0901685
Louisiana State University Baton Rouge,,,,,,,,,,,,,,,,,✕,✕,✕,✕,35.1657076,-84.869763
Louisiana Tech University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,40.6054003,-75.3771764
Loyola Marymount University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,35.7414291,#ERROR!
Loyola University Chicago,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-76.5157582
Loyola University Maryland,,,,,,,,,,,,,,,,,✕,✕,✕,✕,45.450223,-122.670186
Lund University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,41.6048101,-88.0796259
Luther College,,,,,,,,,,,,,,,,,✕,✕,△,✕,37.3520604,#ERROR!
Lycoming College,,,,,,,,,,,,,,,,,✕,✕,△,✕,38.7857311,#ERROR!
Macalester College,,,,,,,,,,,,,,,,,〇,〇,△,✕,37.102876,-85.3007449
Madonna University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,45.1976558,-123.199904
MAHSA University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,36.1046846,#ERROR!
Malardalen University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.502908,#ERROR!
Malmo University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,30.4102406,-91.1857059
Malone University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,32.5299582,#ERROR!
Manhattan School of Music,,,,,,,,,,,,,,,,,✕,✕,✕,✕,33.9691953,-118.4188984
Manhattanville College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-87.6569374
Marietta College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,39.3484521,-76.6164636
Marist College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
Mars Hill University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,43.3147914,-91.8052049
Mary Baldwin University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-76.9982694
Maryland Insitute College of Art,,,,,,,,,,,,,,,,,✕,✕,✕,✕,44.9379079,#ERROR!
Marymount University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-83.4062995
Maryville College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,2.9594558,101.5764508
Maryville University of Saint Louis,,,,,,,,,,,,,,,,,✕,✕,✕,✕,59.6185782,16.5407143
Marywood University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
Massachusetts Institute of Technology,,,,,,,,,,,,,,,,,〇,〇,✕,✕,40.8273693,#ERROR!
Masstricht University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,40.8127119,-73.9616041
McMaster University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,41.0320144,#ERROR!
McPherson College,,,,,,,,,,,,,,,,,✕,✕,△,✕,39.4167881,-81.4492565
Mender University Brno,,,,,,,,,,,,,,,,,✕,✕,✕,✕,41.7231052,-73.9344876
Mercer University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
Mercy University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,38.1544264,-79.0694338
Mercyhurst University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,39.0457549,-76.6412712
Meredith College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,38.9051975,#ERROR!
Methodist University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,35.7514688,#ERROR!
Miami University,,,,,,,,,,,,,,,,,✕,✕,✕,〇,#ERROR!,-90.5036535
Michigan State University,,,,,,,,,,,,,,,,,✕,✕,✕,〇,#ERROR!,#ERROR!
Michigan Technological University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.360091,-71.09416
Middle East University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,50.8469602,5.6879801
Middlebury College,,,,,,,,,,,,,,,,,〇,〇,△,✕,no data found,no data found
Midland University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
Midway University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,49.1950602,16.6068371
Midwestern State University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-83.6496991
Millikin University,,,,,,,,,,,,,,,,,✕,✕,△,✕,#ERROR!,-73.8734969
Millsaps College,,,,,,,,,,,,,,,,,✕,✕,△,✕,42.1034771,-80.0531764
Milwaukee Institute of Art and Design,,,,,,,,,,,,,,,,,✕,✕,✕,✕,35.798208,-78.6886419
Minerva University,,,,,,,,,,,,,,,,,✕,〇,✕,✕,35.1296003,-78.8671408
Minneapolis College of Art and Design,,,,,,,,,,,,,,,,,✕,✕,✕,✕,39.5087485,-84.7344915
Misericordia University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.7250725,#ERROR!
Mississippi College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-88.5460115
Mississippi University for Women,,,,,,,,,,,,,,,,,✕,✕,✕,✕,31.8093048,35.9197938
Mississippi Valley State University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,44.0081076,-73.1760412
Molloy University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,41.4373714,-96.4900283
Monmouse College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,38.1445736,-84.6772838
Montana State University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,33.8713843,#ERROR!
Montana Technological University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,39.8430777,-88.974894
Montreat College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,32.3223479,#ERROR!
Montreat College of Art,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
Moravian University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-122.4081769
Morehead State University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
Mornigside University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,41.3457285,-75.9709226
Mount Holyoke College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-90.3305927
Mount Marty University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,33.4912194,-88.4185425
Mount Saint Mary College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-90.3416715
Mount Saint Mary's University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-73.6270362
Mount St. Joseph University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
Muhlenberg College,,,,,,,,,,,,,,,,,✕,✕,△,✕,45.6673524,-111.0546211
Muskingum University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,46.0116094,-112.5574647
Myongji University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,35.6464927,-82.2975138
Nanyang Technological University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,35.6467198,-82.2999232
National Central University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-75.3809334
National Cheng Kung University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,38.18943,#ERROR!
National Chengchi University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.4731744,-96.3584236
National Chung Hsing University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-72.5728843
National Dong Hwa University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.8734737,-97.4101851
National Taiwan Normal University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,41.511404,-74.0131367
National Taiwan University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,39.6799914,#ERROR!
National Tsing Hua University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
National University of Singapore,,,,,,,,,,,,,,,,,✕,✕,✕,✕,40.5981933,-75.5081076
National Yulin University of Science and Technology,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-81.7378959
New Saint Andrews College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,37.5802219,126.9226047
New York Institute of Technology,,,,,,,,,,,,,,,,,✕,✕,✕,✕,1.3483099,103.6831347
New York School of Interior Design,,,,,,,,,,,,,,,,,✕,✕,✕,✕,24.9681558,121.1952988
New York University,,,,,,,,,,,,,,,,,〇,〇,✕,✕,22.998955,#ERROR!
New York University Abu Dhabi,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,121.5774304
New York University Shanghai,,,,,,,,,,,,,,,,,✕,✕,✕,✕,24.123552,#ERROR!
Niagara University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,23.8927746,#ERROR!
Northern Illinois University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,25.0260878,121.5275484
Northern Kentucky University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,121.5397518
Northern State University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,120.9966699
Northland College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,103.7766916
Northwest Nazarene University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,120.5340648
Northwest University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,46.731424,-117.001665
Northwestern College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,no data found,#ERROR!
Northwestern University,,,,,,,,,,,,,,,,,〇,〇,✕,✕,40.7429553,#ERROR!
Northwestern University in Qatar,,,,,,,,,,,,,,,,,✕,✕,✕,✕,40.7295134,-73.9964609
Nothwest College of Art & Design,,,,,,,,,,,,,,,,,✕,✕,✕,✕,24.5238948,54.4345558
Oberlin College,,,,,,,,,,,,,,,,,✕,✕,△,✕,#ERROR!,#ERROR!
Occidental College,,,,,,,,,,,,,,,,,✕,✕,△,✕,#ERROR!,#ERROR!
Oglethorpe University,,,,,,,,,,,,,,,,,✕,✕,△,✕,41.934194,-88.7738783
Ohio University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,39.0312035,-84.4625345
Ohio Wesleyan University,,,,,,,,,,,,,,,,,✕,✕,〇,✕,45.4510068,-98.4829326
Oklahoma State University Institute of Technology,,,,,,,,,,,,,,,,,✕,✕,✕,✕,46.580688,#ERROR!
Old Dominion University,,,,,,,,,,,,,,,,,✕,✕,✕,〇,43.5614966,-116.5656946
Olin Collegeof Engineering,,,,,,,,,,,,,,,,,✕,✕,✕,✕,47.657668,-122.1923389
Ontalio Tech University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.9979634,#ERROR!
Otis College of Art and Design,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.0564594,-87.675267
Otterbein University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,25.3188448,51.4452271
Pace University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,47.2524766,#ERROR!
Pacific Luthern University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,41.2958696,-82.221089
Pacific Union College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,34.12736,-118.2104777
Pacific University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,33.8767539,-84.3347863
Parsons School of Design at The New School,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-82.1013889
Pennsylvania College of Art & Design,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
Pfeiffer University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-95.9390561
Piedmont University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
Pittsburg State University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.2930114,#ERROR!
Pitzer College,,,,,,,,,,,,,,,,,✕,✕,△,✕,43.9456428,-78.8967866
Point Park University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,33.9566849,-118.4171575
Pomona College,,,,,,,,,,,,,,,,,〇,〇,△,✕,40.1268746,#ERROR!
Pratt Institute,,,,,,,,,,,,,,,,,✕,✕,✕,✕,40.7112562,-74.0051758
Presbyterian College,,,,,,,,,,,,,,,,,✕,✕,△,✕,47.1451931,#ERROR!
President University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,38.5698777,-122.4394834
Princeton University,,,,,,,,,,,,,,,,,〇,〇,✕,✕,#ERROR!,-123.1103252
Principia College,,,,,,,,,,,,,,,,,✕,✕,△,✕,40.7351297,#ERROR!
Providence College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,40.0412467,-76.3087796
Purdue University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
Pusan National University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,34.5665363,#ERROR!
Qatar University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
Queens University of Charlotte,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-117.7050738
Quincy University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,40.4384916,-80.0017987
Randolph College,,,,,,,,,,,,,,,,,✕,✕,△,✕,#ERROR!,#ERROR!
RCSI & UCD Malaysia / Royal College of Surgeon in Ireland & University College Dublin in Malaysia,,,,,,,,,,,,,,,,,✕,✕,✕,✕,40.6913844,-73.9629858
Reed College,,,,,,,,,,,,,,,,,✕,✕,△,✕,34.4659693,-81.8784388
Regent University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,-6.2850003,107.1705463
Regis University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-74.6550739
Reinhardt University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,38.9536001,#ERROR!
Rhode Island School of Design,,,,,,,,,,,,,,,,,✕,✕,✕,✕,41.8440047,-71.4347475
Rhodes College,,,,,,,,,,,,,,,,,✕,✕,△,✕,40.4237054,#ERROR!
Rice University,,,,,,,,,,,,,,,,,〇,〇,✕,✕,35.2339681,129.0806855
Ringling College of Art and Design,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,51.4887307
Ripon College,,,,,,,,,,,,,,,,,✕,✕,△,✕,35.188626,-80.8329724
Roberts Wesleyan University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,39.9405844,#ERROR!
Rochester Christian University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,37.4371805,#ERROR!
Rochester Institute of Technology,,,,,,,,,,,,,,,,,✕,✕,✕,✕,53.3498053,#ERROR!
Rochkurst University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,45.4810848,-122.6308086
Roger Williams University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,36.8007899,#ERROR!
Rollins College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,39.7896087,-105.0302396
Rose Hulman Institute of Technology,,,,,,,,,,,,,,,,,✕,✕,✕,✕,34.3205083,-84.5509513
Rosemount College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,41.8270818,-71.4092975
Royal College of Art,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
Royal College of Music,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,-95.4035531
Sabanci University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,27.3603682,-82.548481
Saginaw Valley State University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,43.8440322,#ERROR!
Saint Anselm College,,,,,,,,,,,,,,,,,✕,✕,✕,✕,43.1257047,-77.7985
Saint Elizabeth University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,42.666251,#ERROR!
Saint Francis University,,,,,,,,,,,,,,,,,✕,✕,✕,✕,#ERROR!,#ERROR!
Saint John's University,,,,,,,,,,,,,,,,,✕,✕,△,✕,39.0303478,-94.5710674
Saint Joseph's University,,,,,,,,,,,,,,,,,✕,✕,△,✕,41.6508516,-71.2592083
